URL,Size,Outgoing Links,Content type,,,,
https://www.bbc.com/news/amp/uk-england-45839351,106843,39,text/html,,,,
http://www.bbc.com/future/story/20170517-the-strange-sheep-that-baffled-scientists,155773,58,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-47098626/the-gompertz-guide-to-dior,238159,104,text/html,,,,
http://www.bbc.com/future/story/20170911-how-were-creating-super-plants-that-will-save-the-world,253647,58,text/html,,,,
https://www.bbc.com/news/uk-england-derbyshire-45282166,174616,132,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46972754,192048,142,text/html,,,,
http://www.bbc.com/future/story/20180904-how-hot-springs-geothermal-energy-can-grow-food,264484,64,text/html,,,,
https://www.bbc.com/news/uk-england-birmingham-44300862,178217,135,text/html,,,,
http://www.bbc.com/future/story/20171004-poachers-are-a-threat-to-animals-and-jobs,370815,69,text/html,,,,
https://www.bbc.com/news/world-europe-47027745,201353,143,text/html,,,,
http://www.bbc.com/future/tags/britain,152788,78,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47054756,175567,137,text/html,,,,
https://www.bbc.com/news/topics/c1xp19pvkkrt/grenfell-tower-fire,925913,99,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46955023,176046,125,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47178959,92915,33,text/html,,,,
http://www.bbc.com/future/tags/humanbody,151104,79,text/html,,,,
https://www.bbc.com/news/topics/cg20vmmp95jt/eurovision-song-contest,926619,111,text/html,,,,
http://www.bbc.com/future/tags/genetics,157408,96,text/html,,,,
https://www.bbc.com/news/blogs/trending,181568,182,text/html,,,,
https://www.bbc.com/news/uk-england-beds-bucks-herts-46896983,173616,129,text/html,,,,
https://www.bbc.com/news/topics/cx2pk70323et/uplifting-stories,906591,100,text/html,,,,
http://www.bbc.com/future/story/20150123-the-killer-haze-choking-asia,924957,67,text/html,,,,
http://www.bbc.com/future/tags/earth,154517,89,text/html,,,,
https://www.bbc.com/news/amp/blogs-trending-47157243,91661,35,text/html,,,,
http://www.bbc.com/capital/story/20141002-is-it-time-to-quit-your-job,372137,56,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-47176039,87126,30,text/html,,,,
https://www.bbc.com/news/newsbeat-43810733,171584,133,text/html,,,,
http://www.bbc.com/capital/story/20160624-we-are-not-amused-the-tyranny-of-forced-fun-at-work,155337,59,text/html,,,,
http://www.bbc.com/future/tags/pollution,148433,76,text/html,,,,
https://www.bbc.com/news/topics/cq265r29p6dt/reddit,909239,100,text/html,,,,
https://www.bbc.com/news/world-us-canada-44465587,187784,141,text/html,,,,
http://www.bbc.com/capital/story/20150715-overworked-blame-yourself?ocid=cap.syn.cnn.we.0.wu,147570,54,text/html,,,,
http://www.bbc.com/future/story/20170519-a-flight-over-hong-kongs-secret-farms,328027,60,text/html,,,,
http://www.bbc.com/culture/calendar?type=music,125998,57,text/html,,,,
http://www.bbc.com/future/columns/mosaicfuture,148784,76,text/html,,,,
https://www.bbc.com/news/world-us-canada-44906019,174436,132,text/html,,,,
http://www.bbc.com/culture/event/20180723-santa-fe-film-festival,122440,52,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45060692,177643,138,text/html,,,,
https://www.bbc.com/news/technology-45913587,185425,145,text/html,,,,
https://www.bbc.com/mundo/deportes-46987434,152247,77,text/html,,,,
http://www.bbc.com/future/story/20161017-can-wild-seeds-save-us-from-food-apocalypse,443216,63,text/html,,,,
https://www.bbc.com/news/av/uk-46966009/instagram-helped-kill-my-daughter,412710,118,text/html,,,,
http://www.bbc.com/culture/story/20170817-do-men-and-women-find-different-films-funny,174102,83,text/html,,,,
http://www.bbc.com/future/story/20180821-the-giant-coal-plant-converting-to-green-energy,451202,94,text/html,,,,
http://www.bbc.com/future/story/20151111-the-strangest-meal-ive-ever-eaten,168127,73,text/html,,,,
http://www.bbc.com/culture/story/20170820-the-25-greatest-comedies-of-all-time,223099,76,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47149342,105618,34,text/html,,,,
http://www.bbc.com/future/story/20170405-how-vertical-farming-reinvents-agriculture,462676,71,text/html,,,,
https://www.bbc.com/news/technology-47029082,172705,127,text/html,,,,
http://www.bbc.com/culture/calendar?type=film,125998,57,text/html,,,,
https://www.bbc.com/news/av/technology-46979461/instagram-boss-responds-to-suicide-claims,310437,113,text/html,,,,
https://www.bbc.com/news/newsbeat-44151002,178877,137,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-13503928,96141,26,text/html,,,,
http://www.bbc.com/future/story/20180814-how-we-should-think-about-uncertainty,459714,84,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47036000,81483,27,text/html,,,,
https://www.bbc.com/news/entertainment-arts-40934990,172898,127,text/html,,,,
http://www.bbc.com/culture/tags/the-100-greatest-comedies,136243,61,text/html,,,,
https://www.bbc.com/news/blogs-trending-42788549,157614,124,text/html,,,,
https://www.bbc.com/news/topics/cywd23g0g3wt/obituaries,902447,100,text/html,,,,
http://www.bbc.com/culture/calendar?type=art,125998,57,text/html,,,,
http://www.bbc.com/future/story/20150522-the-universe-as-a-stunning-show-of-light,203969,56,text/html,,,,
http://www.bbc.com/future/story/20180706-the-homes-that-could-be-covered-in-algae,131674,53,text/html,,,,
https://www.bbc.com/news/topics/c207p54mlzpt/media,906741,101,text/html,,,,
http://www.bbc.com/future/story/20150828-the-monster-airships-that-could-carry-66-tonnes,137214,59,text/html,,,,
http://www.bbc.com/culture/calendar,126282,58,text/html,,,,
http://www.bbc.com/capital/tags/good-business,171988,97,text/html,,,,
https://www.bbc.com/news/topics/cv8y25y7676t/sir-nick-clegg,900249,101,text/html,,,,
http://www.bbc.com/culture/event/20181212-the-miraculous-world-of-edo-painting,122294,52,text/html,,,,
http://www.bbc.com/future/tags/mage-builds,154058,69,text/html,,,,
http://www.bbc.com/future/tags/communication,171848,98,text/html,,,,
http://www.bbc.com/capital/tags/managing,157041,76,text/html,,,,
http://www.bbc.com/future/story/20180814-norways-plan-for-a-fleet-of-electric-planes,269481,66,text/html,,,,
http://www.bbc.com/culture/story/20170821-the-100-greatest-comedies-of-all-time-who-voted,452560,70,text/html,,,,
http://www.bbc.com/future/tags/weapon,150801,76,text/html,,,,
https://www.bbc.com/news/av/uk-politics-45917907/facebook-job-not-lobbying-says-sir-nick-clegg,142770,100,text/html,,,,
http://www.bbc.com/future/story/20150615-secrets-of-the-worlds-largest-shipyard,241046,60,text/html,,,,
http://www.bbc.com/culture/event/20181123-la-cenerentola,121335,52,text/html,,,,
http://www.bbc.com/future/story/20170721-the-man-with-a-camera-inside-his-eye,137858,57,text/html,,,,
https://www.bbc.com/news/world-middle-east-43329896,174217,132,text/html,,,,
http://www.bbc.com/culture/story/20170821-why-comedy-is-not-universal,168562,73,text/html,,,,
http://www.bbc.com/future/story/20160129-are-these-robot-cats-cute-or-creepy-watch-this-and-decide,138141,62,text/html,,,,
https://www.bbc.com/news/amp/world-middle-east-44040236,89490,28,text/html,,,,
http://www.bbc.com/future/story/20150616-what-happens-when-the-sea-swallows-a-country,585292,65,text/html,,,,
http://www.bbc.com/future/story/20150717-watch-how-a-cyborg-cockroach-is-created,281445,59,text/html,,,,
http://www.bbc.com/culture/story/20170817-why-some-like-it-hot-is-the-greatest-comedy-ever-made,180162,77,text/html,,,,
http://www.bbc.com/future/story/20190208-the-worlds-first-3d-printed-electric-motorbike,138474,60,text/html,,,,
https://www.bbc.com/news/av/world-middle-east-27133834/iranians-increasingly-reluctant-to-comply-with-strict-hijab-rules,380497,112,text/html,,,,
http://www.bbc.com/future/story/20151012-understanding-the-noisy-world-of-the-deep,212078,61,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47155057,97456,29,text/html,,,,
http://www.bbc.com/future/story/20160729-the-hidden-base-that-could-have-ended-the-world,427118,71,text/html,,,,
http://www.bbc.com/future/columns/tomorrows-lives,156421,90,text/html,,,,
http://www.bbc.com/future/tags/design,146293,69,text/html,,,,
https://www.bbc.com/news/world-middle-east-43821853,181434,139,text/html,,,,
http://www.bbc.com/future/story/20170406-the-ruined-spy-base-with-a-hidden-past,130930,54,text/html,,,,
http://www.bbc.com/future/story/20151005-the-submarines-that-revealed-a-never-seen-world,397626,58,text/html,,,,
https://www.bbc.com/news/topics/cq23pdgvyn7t/books,900992,100,text/html,,,,
http://www.bbc.com/future/story/20150605-the-group-flying-tech-filled-balloons-to-north-korea,347296,60,text/html,,,,
http://www.bbc.com/future/tags/military,154088,75,text/html,,,,
https://www.bbc.com/news/av/magazine-27522504/bbctrending-why-are-men-wearing-the-hijab-in-iran,504252,122,text/html,,,,
http://www.bbc.com/future/columns/last-place-on-earth,156032,87,text/html,,,,
http://www.bbc.com/future/story/20170821-how-prepared-are-we-for-the-impact-of-a-nuclear-war,293411,89,text/html,,,,
https://www.bbc.com/news/topics/c008ql15dzdt/literature,907446,101,text/html,,,,
http://www.bbc.com/future/tags/ship,158579,89,text/html,,,,
https://www.bbc.com/news/world-middle-east-40218711,181133,129,text/html,,,,
http://www.bbc.com/future/columns/best-of-the-web,151565,88,text/html,,,,
https://www.bbc.com/mundo/noticias-america-latina-47157801,143595,79,text/html,,,,
http://www.bbc.com/future/story/20170816-the-monster-atomic-bomb-that-was-too-big-to-use,170341,68,text/html,,,,
http://www.bbc.com/future/story/20160701-the-huge-chinese-warehouse-run-by-robots-and-one-human,138369,61,text/html,,,,
https://www.bbc.com/news/health-46295719,182808,136,text/html,,,,
http://www.bbc.com/future/tags/anthropology,155384,87,text/html,,,,
https://www.bbc.com/mundo/noticias-47172199,138335,71,text/html,,,,
http://www.bbc.com/future/story/20190121-what-we-do-and-dont-know-about-gut-health,172059,80,text/html,,,,
http://www.bbc.com/future/columns/world-changing-ideas,151644,75,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47094695,151962,74,text/html,,,,
https://www.bbc.com/mundo/noticias-america-latina-47137888,157165,81,text/html,,,,
http://www.bbc.com/future/story/20151016-the-noise-were-creating-in-the-sea-can-be-deadly,307184,64,text/html,,,,
http://www.bbc.com/future/story/20190124-is-it-worth-taking-probiotics-after-antibiotics,162184,72,text/html,,,,
https://www.bbc.com/news/av/stories-41848392/i-ll-be-there-for-you-helping-a-friend-who-s-struggling,339412,111,text/html,,,,
http://www.bbc.com/future/tags/animal,155292,90,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47123141,153044,81,text/html,,,,
http://www.bbc.com/future/story/20190128-how-dirty-air-could-be-affecting-our-gut-health,172795,79,text/html,,,,
https://www.bbc.com/mundo/deportes-47050093,171061,79,text/html,,,,
http://www.bbc.com/future/tags/ecology,177902,97,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47106209,154181,83,text/html,,,,
http://www.bbc.com/capital/story/20180306-this-13-year-old-helps-kids-around-the-world-learn-languages,205519,55,text/html,,,,
http://www.bbc.com/future/story/20150320-why-do-we-laugh-inappropriately,560548,70,text/html,,,,
http://www.bbc.com/future/story/20181001-is-this-the-last-chance-to-see-the-titanic,175400,73,text/html,,,,
http://www.bbc.com/future/story/20161215-if-we-made-contact-with-aliens-how-would-religions-react,524849,73,text/html,,,,
https://www.bbc.com/mundo/noticias-47107379,140850,76,text/html,,,,
http://www.bbc.com/future/tags/beaches,112707,51,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47047629,148100,74,text/html,,,,
http://www.bbc.com/future/story/20181205-six-reasons-your-memory-is-stranger-than-you-think,334712,67,text/html,,,,
http://www.bbc.com/future/story/20160811-the-amazing-benefits-of-being-bilingual,594493,86,text/html,,,,
https://www.bbc.com/mundo/noticias-47155197,137811,71,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47170213,147000,75,text/html,,,,
http://www.bbc.com/future/story/20150331-nasas-cosmic-death-ray-spy,542712,61,text/html,,,,
https://www.bbc.com/mundo/deportes-47089698,152497,78,text/html,,,,
https://www.bbc.com/news/av/world-europe-46347757/the-women-launching-kyrgyzstan-s-first-satellite,145889,102,text/html,,,,
https://www.bbc.com/news/av/health-27305330/sitting-while-working-can-increase-risk-of-diabetes,339376,110,text/html,,,,
https://www.bbc.com/news/amp/uk-45819203,76193,24,text/html,,,,
http://www.bbc.com/future/tags/radiation,135807,77,text/html,,,,
https://www.bbc.com/mundo/deportes-47089694,144940,74,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47139484,148951,72,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47036896,184748,126,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-46705825,151145,77,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47152090,153035,78,text/html,,,,
http://www.bbc.com/future/story/20170112-how-the-worlds-biggest-cities-are-fighting-smog,674409,87,text/html,,,,
https://www.bbc.com/news/av/world-46377667/inside-iraq-s-secret-shelters-for-domestic-violence-survivors,382498,117,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46394219,176218,124,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47082981,145317,77,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47163330,149230,76,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46532656,175936,125,text/html,,,,
http://www.bbc.com/future/story/20170427-hong-kong-has-a-monumental-waste-problem,615264,82,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47186632,137626,71,text/html,,,,
https://www.bbc.com/mundo/deportes-47121129,152139,76,text/html,,,,
https://www.bbc.com/news/av/world-europe-46372551/life-after-burns-i-use-my-scars-and-pain-to-help-others,380783,116,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46626762,177925,125,text/html,,,,
http://www.bbc.com/future/tags/space,146599,71,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47186627,158439,80,text/html,,,,
https://www.bbc.com/news/av/world-asia-46405141/fighting-south-korea-s-spy-cam-porn-epidemic,244474,110,text/html,,,,
https://www.bbc.com/mundo/noticias-america-latina-47064473,150500,78,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46462705,177116,125,text/html,,,,
http://www.bbc.com/future/tags/star,181881,107,text/html,,,,
https://www.bbc.com/mundo/noticias-america-latina-47153468,155629,82,text/html,,,,
https://www.bbc.com/news/av/world-latin-america-46324578/how-the-killing-of-karla-turcios-changed-el-salvador,146878,102,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47106216,139761,73,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46741907,175559,129,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46919072,172844,125,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-46960005,159377,76,text/html,,,,
http://www.bbc.com/future/tags/neuroscience,151289,74,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46841971,173709,131,text/html,,,,
https://www.bbc.com/mundo/noticias-47078195,152583,79,text/html,,,,
http://www.bbc.com/future/tags/telescope,167601,93,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-46847197,168809,82,text/html,,,,
https://www.bbc.com/mundo/deportes-47132533,161469,75,text/html,,,,
http://www.bbc.com/future/tags/universe,163417,93,text/html,,,,
https://www.bbc.com/mundo/noticias-47157999,152214,78,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47139432,153157,78,text/html,,,,
https://www.bbc.com/mundo/noticias-america-latina-47117239,151139,78,text/html,,,,
https://www.bbc.com/mundo/deportes-47132528,151647,79,text/html,,,,
http://www.bbc.com/future/story/20161125-the-true-costs-of-our-favourite-foods,340154,69,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47077655,143163,75,text/html,,,,
http://www.bbc.com/future/story/20160303-the-surprising-benefits-of-swearing,433876,77,text/html,,,,
https://www.bbc.com/mundo/noticias-internacional-47163912,148263,77,text/html,,,,
https://www.bbc.com/mundo/deportes-47158617,144517,74,text/html,,,,
https://www.bbc.com/news/localnews/2647400-hartlepool/0,543641,161,text/html,,,,
