URL,Status,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=8xkvDQr9fTlxPTtx68G5YSxNQ2jmKKf5FzWP-OGhtEo50YGoiJwFmvwjhav2Iajn-FPqKvlDUgVKZWQnboxIDJ4U0e1BxKSEV3u8QGmZUxOkHRguIFXZQIEYT_2NP-gl8o8qw-UzG8fNm9S5wDQIj_AfToFo6_Xf899nJxaCNUy8oTNvuC_Aq5CTzw32madTN8JZAS41v36yughYd2JFYTh2HzM3Y1_CuhSIp0JjTIS6EObqgrw7NFThnm-uTNw_MJE1,302,,,,
https://www.bbc.com/news/newsbeat-43810733,200,,,,
http://www.bbc.com/capital/story/20160624-we-are-not-amused-the-tyranny-of-forced-fun-at-work,200,,,,
http://www.bbc.com/future/tags/pollution,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=eric%20barton&b_article_date=1500327128676&b_article_id=wwcapital%2Fstory%2F20170717-how-to-love-your-job-again&b_article_length=5210&b_article_theme=workplace%7Ccareers&b_article_title=how%20to%20love%20your%20job%20again%20&b_article_update=1500327128676&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170717-how-to-love-your-job-again&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170717-how-to-love-your-job-again&c8=bbc_-_capital_-_how_to_love_your_job_again&name=bbc_-_capital_-_how_to_love_your_job_again&ns_site=bbc,302,,,,
https://www.bbc.com/news/topics/cq265r29p6dt/reddit,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=3_NMNIKuCZWJgdjuLWzc5sr1sTcKhJGKA1lSrVstwCHAqN9VqothS2uL-ohO042KcdPkCtRZquQtdN5Lh_-Evs7XkY-bYOG7EcX0gc83ZmPo4Po9Z_gHSCKkAQKrPTAv3TOokSC2vowUrN_1HpaJmxxr1jEiTwmuvpTcht0EqgWG-PK5nCdktduUIIkl57PBwYiTW19GWFcd5QjZ8LPherFcZnOeXPeQHzuk9sxTU4LQUgaWu_8dPYaQtVgJr_s1,302,,,,
https://account.bbc.com/account?lang=cy-GB,302,,,,
http://www.bbc.com/capital/story/20150715-overworked-blame-yourself?ocid=cap.syn.cnn.we.0.wu,200,,,,
https://www.bbc.com/news/world-us-canada-44465587,200,,,,
https://www.bbc.com/weather/0/language/en?redirect_location=%2Fweather%2F0%2F2643743,302,,,,
http://www.bbc.com/future/story/20170519-a-flight-over-hong-kongs-secret-farms,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=dB3QmDpBWBYUK42ttUjWinTuBUKFK2EwnTEP9_SdLhNllQoQeJtItLBMx1DZXQwrHBNjHcTXnHAlo_bwQV6eFl17gaIgSlsjOGj_EDgqA10AbXEqwCA3CCNCsDISpswah6dhb2C73tvyWlTR5qwm-S46EBJg0PrSmM-vT--tmXbU6-k-K--nlZOqfXzgg5qSJ6CoKOJ5U-DS0jdEbE2hGjX6EKj8SIAngv2gi4hQQ3pQl9r0SDNfFed71pjCkGbfJw25cfqlOo---4t2w5d40,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=bryan%20lufkin&b_article_date=1523241402330&b_article_id=wwcapital%2Fstory%2F20180406-the-tiny-ways-youre-offensive---and-you-dont-even-know-it&b_article_length=6755&b_article_theme=psychology&b_article_title=the%20tiny%20ways%20prejudice%20seeps%20into%20the%20workplace&b_article_update=1523241402330&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180406-the-tiny-ways-youre-offensive---and-you-dont-even-know-it&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180406-the-tiny-ways-youre-offensive---and-you-dont-even-know-it&c8=bbc_-_capital_-_the_tiny_ways_prejudice_seeps_into_the_workplace&name=bbc_-_capital_-_the_tiny_ways_prejudice_seeps_into_the_workplace&ns_site=bbc,302,,,,
http://www.bbc.com/culture/calendar?type=music,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=zglPb85VEJunS3EePHssIgnbtl1vqdPOE-9S5QWTMVr9YAwhPCldhBKn1_UyqZwBCmnxVHjdwCTyKPy73UASl3yFr892mAkSVI3Rzf4iW_2hz0ZyXlU9MRgbiwMqWF0jrFc1L4mWlDdX9R4gdJUynpmKoNPOl1oN7-3-J2vfD-W4shtZ0LHj0smNBvq2FXpKYF7UVJm1eRMa3ivYPSweGbQWXUpzjsEeoB5D8-E93xGN0h-aWzo4wkPj0,302,,,,
http://www.bbc.com/future/columns/mosaicfuture,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=mIydTFUI65KX02W0BtChEGxl-9U6OB9jvgUvsBvzGgYJfhfiVOb5Z-MAIxbsPF9jmWdFlzWipePt57_Os9FYwG9a0qfIlSKwaa7ru0Mexa5EOwoZIVy7rJHYvhgioW0d6Io_rTihT0HaLBhlXhedGNbCPxrEiPCmyMcP0Pry58tLJFoulmXjCNUUC6CQWs9ZAsCOc-kLfhTBiEZmqRMIoSZBzWMOzLCiJlL4jevSSmcZx1kk6Jp2hvINtTeH6eJP0,302,,,,
https://www.bbc.com/news/world-us-canada-44906019,200,,,,
http://www.bbc.com/culture/event/20180723-santa-fe-film-festival,200,,,,
https://www.bbc.com/news/entertainment-arts-45060692,200,,,,
https://www.bbc.com/news/technology-45913587,200,,,,
https://www.bbc.com/mundo/deportes-46987434,200,,,,
http://www.bbc.com/future/story/20161017-can-wild-seeds-save-us-from-food-apocalypse,200,,,,
https://www.bbc.com/news/av/uk-46966009/instagram-helped-kill-my-daughter,200,,,,
http://www.bbc.com/culture/story/20170817-do-men-and-women-find-different-films-funny,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47036000,302,,,,
http://www.bbc.com/future/story/20180821-the-giant-coal-plant-converting-to-green-energy,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47149342,302,,,,
http://www.bbc.com/future/story/20151111-the-strangest-meal-ive-ever-eaten,200,,,,
http://www.bbc.com/culture/story/20170820-the-25-greatest-comedies-of-all-time,200,,,,
https://www.bbc.com/news/amp/entertainment-arts-47149342,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=chris%20baraniuk&b_article_date=1536019889681&b_article_id=wwfuture%2Fstory%2F20180822-why-china-is-transforming-the-worlds-solar-energy&b_article_length=8010&b_article_theme=renewableenergy&b_article_title=how%20china%27s%20giant%20solar%20farms%20are%20transforming%20world%20energy&b_article_update=1536019889681&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20180822-why-china-is-transforming-the-worlds-solar-energy&b_c9=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20181115-why-climate-change-photography-needs-a-new-look&b_column=super_future-now&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=supersection.future_now&b_site_subsec1=super_future-now&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20180822-why-china-is-transforming-the-worlds-solar-energy&c8=bbc_-_future_-_how_chinas_giant_solar_farms_are_transforming_world_energy&c9=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20181115-why-climate-change-photography-needs-a-new-look&name=bbc_-_future_-_how_chinas_giant_solar_farms_are_transforming_world_energy&ns_site=bbc,302,,,,
http://www.bbc.com/future/story/20170405-how-vertical-farming-reinvents-agriculture,200,,,,
https://www.bbc.com/news/technology-47029082,200,,,,
http://www.bbc.com/culture/calendar?type=film,200,,,,
https://www.bbc.com/news/av/technology-46979461/instagram-boss-responds-to-suicide-claims,200,,,,
https://www.bbc.com/news/newsbeat-44151002,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-13503928,302,,,,
http://www.bbc.com/future/story/20180814-how-we-should-think-about-uncertainty,200,,,,
https://www.bbc.com/news/amp/entertainment-arts-13503928,200,,,,
https://www.bbc.com/news/amp/entertainment-arts-47036000,200,,,,
https://www.bbc.com/news/entertainment-arts-40934990,200,,,,
http://www.bbc.com/culture/tags/the-100-greatest-comedies,200,,,,
https://www.bbc.com/news/topics/cywd23g0g3wt/obituaries,200,,,,
https://www.bbc.com/news/blogs-trending-42788549,200,,,,
http://www.bbc.com/future/story/20150522-the-universe-as-a-stunning-show-of-light,200,,,,
http://www.bbc.com/culture/calendar?type=art,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_date=1521114485431&b_article_id=wwcapital%2Fstory%2F20180315-the-kazakh-teen-keeping-people-safe&b_article_length=619&b_article_theme=technology&b_article_title=the%20kazakh%20teen%20keeping%20people%20safe&b_article_update=1521114485431&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180315-the-kazakh-teen-keeping-people-safe&b_column=super_bright_sparks&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cvid&b_site_channel=capital&b_site_section=supersection.bright_sparks&b_site_subsec1=super_bright_sparks&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180315-the-kazakh-teen-keeping-people-safe&c8=bbc_-_capital_-_the_kazakh_teen_keeping_people_safe&name=bbc_-_capital_-_the_kazakh_teen_keeping_people_safe&ns_site=bbc,302,,,,
http://www.bbc.com/future/story/20180706-the-homes-that-could-be-covered-in-algae,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=michelle%20goodman&b_article_date=1415003337000&b_article_id=wwcapital%2Fstory%2F20130917-the-dark-side-of-open-offices&b_article_length=5801&b_article_theme=workplace%7Cgood_business%7Cmanaging%7Csmall_business%7Creal_estate%7Chealth%7Cfuture_thinking&b_article_title=rubbish%2C%20chatter%2C%20squatters%3A%20the%20open%20office%20dark%20side&b_article_update=1415003337000&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20130917-the-dark-side-of-open-offices&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20130917-the-dark-side-of-open-offices&c8=bbc_-_capital_-_rubbish_chatter_squatters_the_open_office_dark_side&name=bbc_-_capital_-_rubbish_chatter_squatters_the_open_office_dark_side&ns_site=bbc,302,,,,
https://www.bbc.com/news/topics/c207p54mlzpt/media,200,,,,
http://www.bbc.com/future/story/20150828-the-monster-airships-that-could-carry-66-tonnes,200,,,,
http://www.bbc.com/culture/calendar,200,,,,
https://www.bbc.com/news/topics/cv8y25y7676t/sir-nick-clegg,200,,,,
http://www.bbc.com/capital/tags/good-business,200,,,,
http://www.bbc.com/future/tags/mage-builds,200,,,,
http://www.bbc.com/culture/event/20181212-the-miraculous-world-of-edo-painting,200,,,,
http://www.bbc.com/future/tags/communication,200,,,,
http://www.bbc.com/capital/tags/managing,200,,,,
http://www.bbc.com/future/story/20180814-norways-plan-for-a-fleet-of-electric-planes,200,,,,
http://www.bbc.com/culture/story/20170821-the-100-greatest-comedies-of-all-time-who-voted,200,,,,
http://www.bbc.com/future/tags/weapon,200,,,,
https://www.bbc.com/news/av/uk-politics-45917907/facebook-job-not-lobbying-says-sir-nick-clegg,200,,,,
http://www.bbc.com/future/story/20150615-secrets-of-the-worlds-largest-shipyard,200,,,,
http://www.bbc.com/culture/event/20181123-la-cenerentola,200,,,,
http://www.bbc.com/future/story/20170721-the-man-with-a-camera-inside-his-eye,200,,,,
http://www.bbc.com/news/entertainment-arts-42650627,301,,,,
https://www.bbc.com/news/world-middle-east-43329896,200,,,,
http://www.bbc.com/news/av/world-us-canada-42736524/the-slime-crafter-with-850000-fans-on-instagram,301,,,,
http://www.bbc.com/future/story/20150616-what-happens-when-the-sea-swallows-a-country,200,,,,
http://www.bbc.com/culture/story/20170821-why-comedy-is-not-universal,200,,,,
http://www.bbc.com/future/story/20160129-are-these-robot-cats-cute-or-creepy-watch-this-and-decide,200,,,,
https://www.bbc.com/news/amp/world-middle-east-44040236,200,,,,
http://www.bbc.com/news/technology-33163591,301,,,,
http://www.bbc.com/future/story/20150717-watch-how-a-cyborg-cockroach-is-created,200,,,,
http://www.bbc.com/culture/story/20170817-why-some-like-it-hot-is-the-greatest-comedy-ever-made,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-middle-east-44040236,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=bryan%20lufkin&b_article_date=1519789049611&b_article_id=wwcapital%2Fstory%2F20180227-how-the-youngest-generation-is-redefining-work&b_article_length=8609&b_article_title=how%20the%20youngest%20generation%20is%20redefining%20work&b_article_update=1519789049611&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180227-how-the-youngest-generation-is-redefining-work&b_column=super_bright_sparks&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_site_section=supersection.bright_sparks&b_site_subsec1=super_bright_sparks&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180227-how-the-youngest-generation-is-redefining-work&c8=bbc_-_capital_-_how_the_youngest_generation_is_redefining_work&name=bbc_-_capital_-_how_the_youngest_generation_is_redefining_work&ns_site=bbc,302,,,,
http://ssc.api.bbc.com/?b_app_name=culture%7Crc58&b_app_type=web&b_article_date=1503385934495&b_article_id=wwculture%2Fstory%2F20170821-the-100-greatest-comedies-of-all-time&b_article_length=7185&b_article_theme=the_100_greatest_comedies&b_article_title=the%20100%20greatest%20comedies%20of%20all%20time&b_article_update=1503385934495&b_c7=http%3A%2F%2Fwww.bbc.com%2Fculture%2Fstory%2F20170821-the-100-greatest-comedies-of-all-time&b_c9=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20190205-office-space-turns-20-how-the-film-changed-work&b_edition=us&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=culture&b_site_section=section.film&b_site_subsec1=film&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fculture%2Fstory%2F20170821-the-100-greatest-comedies-of-all-time&c8=bbc_-_culture_-_the_100_greatest_comedies_of_all_time&c9=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20190205-office-space-turns-20-how-the-film-changed-work&name=bbc_-_culture_-_the_100_greatest_comedies_of_all_time&ns_site=bbc,302,,,,
http://www.bbc.com/future/story/20190208-the-worlds-first-3d-printed-electric-motorbike,200,,,,
https://www.bbc.com/news/av/world-middle-east-27133834/iranians-increasingly-reluctant-to-comply-with-strict-hijab-rules,200,,,,
http://www.bbc.com/future/story/20151012-understanding-the-noisy-world-of-the-deep,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fanimal&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fanimal&c8=bbc_-_capital_-_animal&name=bbc_-_capital_-_animal&ns_site=bbc,302,,,,
https://www.bbc.com/news/amp/entertainment-arts-47155057,200,,,,
http://www.bbc.com/future/story/20160729-the-hidden-base-that-could-have-ended-the-world,200,,,,
http://www.bbc.com/future/columns/tomorrows-lives,200,,,,
http://www.bbc.com/future/tags/design,200,,,,
https://www.bbc.com/news/world-middle-east-43821853,200,,,,
https://www.bbc.com/news/topics/cq23pdgvyn7t/books,200,,,,
http://www.bbc.com/future/story/20151005-the-submarines-that-revealed-a-never-seen-world,200,,,,
http://www.bbc.com/future/story/20170406-the-ruined-spy-base-with-a-hidden-past,200,,,,
http://www.bbc.com/future/story/20150605-the-group-flying-tech-filled-balloons-to-north-korea,200,,,,
https://www.bbc.com/news/av/magazine-27522504/bbctrending-why-are-men-wearing-the-hijab-in-iran,200,,,,
http://www.bbc.com/future/tags/military,200,,,,
http://www.bbc.com/future/columns/last-place-on-earth,200,,,,
http://www.bbc.com/future/story/20170821-how-prepared-are-we-for-the-impact-of-a-nuclear-war,200,,,,
https://www.bbc.com/news/topics/c008ql15dzdt/literature,200,,,,
http://www.bbc.com/future/tags/ship,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=richard%20hollingham&b_article_date=1541725734701&b_article_id=wwfuture%2Fstory%2F20181108-the-wargame-that-could-have-ended-the-world&b_article_length=8503&b_article_theme=military&b_article_title=the%20war%20game%20that%20could%20have%20ended%20the%20world&b_article_update=1541725734701&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20181108-the-wargame-that-could-have-ended-the-world&b_column=in-depth&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=column.in-depth&b_site_subsec1=in-depth&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20181108-the-wargame-that-could-have-ended-the-world&c8=bbc_-_future_-_the_war_game_that_could_have_ended_the_world&name=bbc_-_future_-_the_war_game_that_could_have_ended_the_world&ns_site=bbc,302,,,,
https://www.bbc.com/news/world-middle-east-40218711,200,,,,
http://www.bbc.com/future/columns/best-of-the-web,200,,,,
http://www.bbc.com/future/story/20170816-the-monster-atomic-bomb-that-was-too-big-to-use,200,,,,
https://www.bbc.com/mundo/noticias-america-latina-47157801,200,,,,
http://www.bbc.com/future/story/20160701-the-huge-chinese-warehouse-run-by-robots-and-one-human,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fcolumns%2Fclick&b_column=click&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Ccol&b_site_channel=future&b_site_section=column.click&b_site_subsec1=click&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fcolumns%2Fclick&c8=bbc_-_future_-_click&name=bbc_-_future_-_click&ns_site=bbc,302,,,,
https://www.bbc.com/news/health-46295719,200,,,,
http://www.bbc.com/future/tags/anthropology,200,,,,
https://www.bbc.com/mundo/noticias-47172199,200,,,,
http://www.bbc.com/future/story/20190121-what-we-do-and-dont-know-about-gut-health,200,,,,
http://www.bbc.com/future/columns/world-changing-ideas,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47155057,302,,,,
http://www.bbc.com/future/story/20151016-the-noise-were-creating-in-the-sea-can-be-deadly,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47094695,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=claudia%20hammond&b_article_date=1548931665880&b_article_id=wwfuture%2Fstory%2F20190130-can-detoxing-help-your-gut-health&b_article_length=5546&b_article_theme=health&b_article_title=can%20detoxing%20help%20your%20gut%20health%3F&b_article_update=1548931665880&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190130-can-detoxing-help-your-gut-health&b_column=microbes-and-me&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=column.microbes-and-me&b_site_subsec1=microbes-and-me&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190130-can-detoxing-help-your-gut-health&c8=bbc_-_future_-_can_detoxing_help_your_gut_health&name=bbc_-_future_-_can_detoxing_help_your_gut_health&ns_site=bbc,302,,,,
https://www.bbc.com/mundo/noticias-america-latina-47137888,200,,,,
http://www.bbc.com/future/story/20190124-is-it-worth-taking-probiotics-after-antibiotics,200,,,,
https://www.bbc.com/news/av/stories-41848392/i-ll-be-there-for-you-helping-a-friend-who-s-struggling,200,,,,
http://www.bbc.com/future/tags/animal,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47123141,200,,,,
http://www.bbc.com/future/story/20190128-how-dirty-air-could-be-affecting-our-gut-health,200,,,,
https://www.bbc.com/mundo/deportes-47050093,200,,,,
http://www.bbc.com/future/tags/ecology,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47106209,200,,,,
http://www.bbc.com/capital/story/20180306-this-13-year-old-helps-kids-around-the-world-learn-languages,200,,,,
http://www.bbc.com/future/story/20150320-why-do-we-laugh-inappropriately,200,,,,
http://www.bbc.com/future/story/20181001-is-this-the-last-chance-to-see-the-titanic,200,,,,
http://www.bbc.com/future/story/20161215-if-we-made-contact-with-aliens-how-would-religions-react,200,,,,
https://www.bbc.com/mundo/noticias-47107379,200,,,,
http://www.bbc.com/future/story/20160811-the-amazing-benefits-of-being-bilingual,200,,,,
http://www.bbc.com/future/tags/beaches,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47047629,200,,,,
http://www.bbc.com/future/story/20181205-six-reasons-your-memory-is-stranger-than-you-think,200,,,,
https://www.bbc.com/mundo/noticias-47155197,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fsections%2Fscience-environment&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Csec&b_site_channel=future&b_site_section=section.science-environment&b_site_subsec1=science-environment&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fsections%2Fscience-environment&c8=bbc_-_future_-_science_environment&name=bbc_-_future_-_science_environment&ns_site=bbc,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=bryan%20lufkin&b_article_date=1521665205721&b_article_id=wwcapital%2Fstory%2F20180321-is-this-the-best-time-in-history-to-learn-languages&b_article_length=8361&b_article_title=is%20this%20the%20best%20time%20in%20history%20to%20learn%20languages%3F&b_article_update=1521665205721&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180321-is-this-the-best-time-in-history-to-learn-languages&b_column=super_bright_sparks&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_site_section=supersection.bright_sparks&b_site_subsec1=super_bright_sparks&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20180321-is-this-the-best-time-in-history-to-learn-languages&c8=bbc_-_capital_-_is_this_the_best_time_in_history_to_learn_languages&name=bbc_-_capital_-_is_this_the_best_time_in_history_to_learn_languages&ns_site=bbc,302,,,,
https://www.bbc.com/mundo/noticias-internacional-47170213,200,,,,
http://www.bbc.com/future/story/20150331-nasas-cosmic-death-ray-spy,200,,,,
https://ssc.api.bbc.com/?b_ad_enabled=1&b_app_name=news%7Cweb&b_app_type=web&b_article_id=70103&b_article_update=1465289375&b_breaking_flag=0&b_code_ver=bbc_nonjs&b_imp_src=ws&b_imp_ver=1.0.0.0&b_page_type=IDX%7Crecent&b_site_section=international&b_synd_partner=bbc%7Crd%7Cgroup0&b_syndication_flag=0&b_vs_ls=mundo&b_vs_un=ws&bbc_site=news-ws-mundo&c1=2&c2=19999701&c7=https%3A%2F%2Fwww.bbc.com%2Fmundo%2Finternacional&c8=Internacional%2B-%2BBBC%2BNews%2BMundo&name=mundo.internacional&ns_c=utf-8&ns_site=bbc&ns_type=view,302,,,,
https://www.bbc.com/mundo/deportes-47089698,200,,,,
https://www.bbc.com/news/av/world-europe-46347757/the-women-launching-kyrgyzstan-s-first-satellite,200,,,,
https://www.bbc.com/news/av/health-27305330/sitting-while-working-can-increase-risk-of-diabetes,200,,,,
http://www.bbc.com/future/tags/radiation,200,,,,
https://www.bbc.com/news/amp/uk-45819203,200,,,,
https://www.bbc.com/mundo/deportes-47089694,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47139484,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-45819203,302,,,,
https://www.bbc.com/news/entertainment-arts-47036896,200,,,,
https://www.bbc.com/mundo/noticias-internacional-46705825,200,,,,
http://www.bbc.com/future/story/20170112-how-the-worlds-biggest-cities-are-fighting-smog,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47152090,200,,,,
https://www.bbc.com/news/av/world-46377667/inside-iraq-s-secret-shelters-for-domestic-violence-survivors,200,,,,
https://www.bbc.com/news/entertainment-arts-46394219,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47082981,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47163330,200,,,,
http://www.bbc.com/future/story/20170427-hong-kong-has-a-monumental-waste-problem,200,,,,
https://www.bbc.com/news/entertainment-arts-46532656,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47186632,200,,,,
https://www.bbc.com/mundo/deportes-47121129,200,,,,
https://www.bbc.com/news/av/world-europe-46372551/life-after-burns-i-use-my-scars-and-pain-to-help-others,200,,,,
https://www.bbc.com/news/entertainment-arts-46626762,200,,,,
http://www.bbc.com/future/tags/space,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47186627,200,,,,
https://www.bbc.com/news/av/world-asia-46405141/fighting-south-korea-s-spy-cam-porn-epidemic,200,,,,
https://www.bbc.com/mundo/noticias-america-latina-47064473,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fcorrespondents%2Fwillgompertz,302,,,,
http://www.bbc.com/future/tags/star,200,,,,
https://www.bbc.com/news/entertainment-arts-46462705,200,,,,
https://www.bbc.com/mundo/noticias-america-latina-47153468,200,,,,
https://www.bbc.com/news/av/world-latin-america-46324578/how-the-killing-of-karla-turcios-changed-el-salvador,200,,,,
https://www.bbc.com/mundo/noticias-internacional-47106216,200,,,,
https://www.bbc.com/news/entertainment-arts-46741907,200,,,,
https://www.bbc.com/news/av/world-middle-east-46426844/the-iranian-trailblazer-who-removed-her-headscarf/46405141,404,,,,
https://www.bbc.com/news/entertainment-arts-46919072,200,,,,
http://www.bbc.com/future/tags/neuroscience,200,,,,
https://www.bbc.com/mundo/noticias-internacional-46960005,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fav%2Fworld-middle-east-46426844%2Fthe-iranian-trailblazer-who-removed-her-headscarf,302,,,,
https://www.bbc.com/news/entertainment-arts-46841971,200,,,,
https://www.bbc.com/mundo/noticias-47078195,200,,,,
http://www.bbc.com/future/tags/telescope,200,,,,
https://account.bbc.com/account?lang=gd-GB,302,,,,
https://www.bbc.com/mundo/noticias-internacional-46847197,200,,,,
https://www.bbc.com/news/world-middle-east-44607213?intlink_from_url&link_location=live-reporting-map,301,,,,
